"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000085078",50,51,82,46,22,39,21,28
"ENSMUSG00000085081",8,2,27,1,20,5,14,4
"ENSMUSG00000085083",16,0,5,0,10,0,5,0
"ENSMUSG00000085088",65,62,45,20,54,47,70,75
"ENSMUSG00000085090",0,0,0,0,0,0,0,0
"ENSMUSG00000085091",11,0,9,2,8,2,6,0
"ENSMUSG00000085104",0,0,0,0,0,0,0,0
"ENSMUSG00000085113",0,0,0,0,0,0,0,0
"ENSMUSG00000085115",0,0,0,0,0,0,0,0
"ENSMUSG00000085126",22,10,27,37,36,34,13,30
"ENSMUSG00000085130",0,0,4,0,0,0,0,0
"ENSMUSG00000085132",0,0,1,1,0,0,0,0
"ENSMUSG00000085134",0,0,0,0,0,0,0,0
"ENSMUSG00000085143",4,0,4,7,8,6,11,5
"ENSMUSG00000085145",2,0,0,0,0,0,2,0
"ENSMUSG00000085148",199,577,85,847,208,1178,251,1090
"ENSMUSG00000085152",8,8,3,16,6,13,4,12
"ENSMUSG00000085154",20,5,36,11,28,15,32,4
"ENSMUSG00000085156",766,40,728,47,825,30,600,49
"ENSMUSG00000085162",0,0,0,0,0,0,0,0
"ENSMUSG00000085165",0,0,0,0,0,0,0,0
"ENSMUSG00000085167",12,2,9,2,7,4,9,0
"ENSMUSG00000085170",9,10,10,5,10,9,14,6
"ENSMUSG00000085175",160,29,115,13,88,28,111,30
"ENSMUSG00000085178",23,12,8,6,21,17,22,24
"ENSMUSG00000085189",17,17,21,12,19,9,26,10
"ENSMUSG00000085192",5,5,2,5,3,19,4,11
"ENSMUSG00000085207",4,1,12,0,5,2,8,2
"ENSMUSG00000085208",3434,1129,3482,1204,3843,2445,4148,1299
"ENSMUSG00000085229",6,2,7,3,1,0,3,6
"ENSMUSG00000085230",0,0,0,0,0,0,0,0
"ENSMUSG00000085232",18,8,12,8,12,12,17,4
"ENSMUSG00000085235",99,36,155,30,90,49,122,22
"ENSMUSG00000085239",1,2,0,0,0,0,1,1
"ENSMUSG00000085240",0,1,0,0,0,0,0,0
"ENSMUSG00000085242",1,3,4,0,4,0,1,0
"ENSMUSG00000085245",0,0,0,0,0,0,0,0
"ENSMUSG00000085246",14,0,8,0,18,0,15,2
"ENSMUSG00000085251",0,0,0,0,0,0,0,0
"ENSMUSG00000085255",15,21,13,14,6,18,7,9
"ENSMUSG00000085260",6,0,5,0,4,0,7,0
"ENSMUSG00000085262",4,2,4,10,10,1,10,3
"ENSMUSG00000085297",0,6,1,8,1,22,0,8
"ENSMUSG00000085301",0,0,0,0,0,0,0,0
"ENSMUSG00000085307",7,9,14,20,19,19,12,8
"ENSMUSG00000085310",0,0,4,0,0,0,0,0
"ENSMUSG00000085324",0,0,0,0,0,0,0,0
"ENSMUSG00000085326",0,0,0,0,0,0,0,0
"ENSMUSG00000085336",0,0,0,0,0,0,0,0
"ENSMUSG00000085338",0,0,0,0,0,0,0,0
"ENSMUSG00000085342",506,146,604,101,430,162,415,122
"ENSMUSG00000085348",0,0,0,0,0,0,0,0
"ENSMUSG00000085359",0,0,0,0,0,0,0,0
"ENSMUSG00000085360",63,63,57,52,73,79,48,36
"ENSMUSG00000085379",47,17,40,16,48,13,44,17
"ENSMUSG00000085402",0,0,0,0,0,0,0,0
"ENSMUSG00000085415",1,2,2,2,0,4,4,0
"ENSMUSG00000085419",0,0,0,0,0,0,0,0
"ENSMUSG00000085421",77,40,97,19,58,23,69,24
"ENSMUSG00000085434",4,0,3,10,4,7,7,4
"ENSMUSG00000085452",0,0,0,0,0,0,0,0
"ENSMUSG00000085453",0,0,0,0,0,0,0,0
"ENSMUSG00000085459",3,0,2,0,2,2,0,0
"ENSMUSG00000085476",0,0,0,0,0,0,0,0
"ENSMUSG00000085479",0,0,0,0,0,0,0,0
"ENSMUSG00000085486",1,7,0,3,1,4,2,5
"ENSMUSG00000085501",28,22,24,27,38,36,39,35
"ENSMUSG00000085502",149,22,179,44,140,71,106,8
"ENSMUSG00000085509",2,1,2,0,1,0,0,1
"ENSMUSG00000085510",0,0,0,0,0,0,0,0
"ENSMUSG00000085511",0,0,0,0,0,0,0,0
"ENSMUSG00000085512",0,0,0,0,0,0,0,0
"ENSMUSG00000085514",0,0,0,0,0,2,2,0
"ENSMUSG00000085516",2,0,1,0,14,2,11,0
"ENSMUSG00000085528",0,0,0,0,0,0,0,0
"ENSMUSG00000085531",0,0,0,0,2,0,1,0
"ENSMUSG00000085532",0,0,0,0,0,0,0,0
"ENSMUSG00000085533",4,2,7,4,5,8,15,7
"ENSMUSG00000085548",0,2,0,0,2,0,0,1
"ENSMUSG00000085551",4,2,0,2,0,4,0,0
"ENSMUSG00000085559",0,0,0,0,0,0,0,0
"ENSMUSG00000085561",0,0,0,0,0,0,0,0
"ENSMUSG00000085564",0,0,0,0,0,0,0,0
"ENSMUSG00000085578",6,0,0,0,1,0,1,0
"ENSMUSG00000085579",2,0,0,0,0,0,2,0
"ENSMUSG00000085585",2,6,0,4,0,5,0,2
"ENSMUSG00000085586",46,20,31,14,28,31,19,18
"ENSMUSG00000085588",0,2,0,0,0,2,0,2
"ENSMUSG00000085594",0,0,0,0,0,0,0,0
"ENSMUSG00000085604",2,0,0,0,2,7,2,1
"ENSMUSG00000085609",2,2,0,0,3,0,4,0
"ENSMUSG00000085628",4,5,9,2,16,2,16,4
"ENSMUSG00000085629",1,1,1,0,0,0,0,0
"ENSMUSG00000085636",16,4,24,15,16,12,19,10
"ENSMUSG00000085645",0,0,8,0,0,2,5,4
"ENSMUSG00000085646",0,0,0,0,0,0,0,0
"ENSMUSG00000085651",232,262,105,276,142,415,153,181
"ENSMUSG00000085652",0,0,0,0,0,0,0,0
"ENSMUSG00000085659",0,0,0,0,0,0,0,0
"ENSMUSG00000085665",10,2,4,2,9,0,4,0
"ENSMUSG00000085675",0,0,0,0,0,0,0,0
"ENSMUSG00000085676",0,0,0,0,0,0,0,0
"ENSMUSG00000085683",2047,2213,1604,2305,1722,4878,2224,2474
"ENSMUSG00000085684",0,0,0,0,0,0,0,0
"ENSMUSG00000085707",0,0,0,0,0,0,0,0
"ENSMUSG00000085718",0,0,0,0,0,0,0,0
"ENSMUSG00000085719",7,3,11,1,5,4,8,2
"ENSMUSG00000085733",2,1,0,1,0,0,1,0
"ENSMUSG00000085734",0,0,0,0,0,3,0,0
"ENSMUSG00000085738",341,67,491,57,356,78,384,59
"ENSMUSG00000085743",0,0,0,0,0,0,0,0
"ENSMUSG00000085744",0,0,0,0,0,0,0,0
"ENSMUSG00000085747",9,120,3,119,4,395,5,103
"ENSMUSG00000085748",2,0,0,0,0,1,1,0
"ENSMUSG00000085762",6,4,6,6,8,13,13,10
"ENSMUSG00000085765",2,2,6,0,4,0,2,2
"ENSMUSG00000085772",1,7,2,0,3,5,2,1
"ENSMUSG00000085784",0,0,0,0,0,0,0,0
"ENSMUSG00000085798",0,0,0,0,0,0,0,0
"ENSMUSG00000085803",0,0,0,4,0,0,0,0
"ENSMUSG00000085806",0,0,0,0,0,0,0,0
"ENSMUSG00000085811",22,2,14,0,8,11,16,6
"ENSMUSG00000085844",0,0,0,0,0,0,0,0
"ENSMUSG00000085853",0,0,0,0,0,0,0,0
"ENSMUSG00000085856",0,0,2,0,0,0,0,0
"ENSMUSG00000085860",0,0,0,0,0,0,0,0
"ENSMUSG00000085864",0,0,0,0,0,0,0,0
"ENSMUSG00000085872",0,0,0,0,0,0,0,0
"ENSMUSG00000085882",243,74,229,114,252,200,266,101
"ENSMUSG00000085887",48,46,43,25,62,28,50,42
"ENSMUSG00000085888",3,4,1,8,0,6,2,1
"ENSMUSG00000085890",253,137,272,164,202,203,327,163
"ENSMUSG00000085893",1687,290,1870,297,1516,281,1606,272
"ENSMUSG00000085897",6,1,17,1,12,2,8,2
"ENSMUSG00000085902",0,0,0,0,0,0,0,0
"ENSMUSG00000085926",0,2,6,2,1,4,8,0
"ENSMUSG00000085937",0,0,0,0,0,0,0,0
"ENSMUSG00000085940",0,0,0,0,0,0,0,0
"ENSMUSG00000085941",8,9,1,9,7,15,5,7
"ENSMUSG00000085944",140,34,114,27,125,34,124,35
"ENSMUSG00000085951",0,0,0,0,0,0,0,0
"ENSMUSG00000085952",0,0,0,4,1,13,0,2
"ENSMUSG00000085955",9,4,4,2,8,1,8,1
"ENSMUSG00000085970",0,0,0,0,0,0,0,0
"ENSMUSG00000085972",50,8,59,19,55,11,45,6
"ENSMUSG00000085979",0,0,0,0,0,0,0,0
"ENSMUSG00000085985",0,0,1,0,0,0,0,0
"ENSMUSG00000085991",5,0,4,0,3,0,0,0
"ENSMUSG00000085992",0,0,0,0,0,0,0,0
"ENSMUSG00000086003",5,4,8,11,8,7,8,4
"ENSMUSG00000086015",18,0,13,6,17,6,15,1
"ENSMUSG00000086020",4,2,3,3,0,5,1,0
"ENSMUSG00000086025",0,0,0,0,0,0,0,0
"ENSMUSG00000086028",2,0,0,2,5,0,2,0
"ENSMUSG00000086031",1,0,1,0,0,0,0,2
"ENSMUSG00000086039",5,2,0,5,0,4,5,1
"ENSMUSG00000086049",0,0,0,0,0,0,0,0
"ENSMUSG00000086050",12,2,8,8,6,4,16,10
"ENSMUSG00000086058",0,0,0,0,0,0,0,0
"ENSMUSG00000086063",0,0,0,0,2,0,0,0
"ENSMUSG00000086078",3,0,0,0,5,2,2,4
"ENSMUSG00000086089",0,0,0,0,0,0,0,0
"ENSMUSG00000086105",0,0,0,0,0,0,0,0
"ENSMUSG00000086117",0,0,0,0,0,0,0,0
"ENSMUSG00000086135",0,0,0,0,0,0,0,0
"ENSMUSG00000086162",0,0,0,0,0,0,0,0
"ENSMUSG00000086163",9,10,6,7,8,8,5,4
"ENSMUSG00000086170",4,2,0,0,0,4,2,0
"ENSMUSG00000086191",0,0,0,0,0,2,0,0
"ENSMUSG00000086193",1,2,0,0,0,0,1,0
"ENSMUSG00000086199",1,4,6,2,6,2,1,0
"ENSMUSG00000086209",0,0,0,0,0,0,0,0
"ENSMUSG00000086222",0,0,0,0,0,0,0,0
"ENSMUSG00000086226",0,0,0,0,0,0,0,0
"ENSMUSG00000086243",0,0,0,0,0,0,0,0
"ENSMUSG00000086245",19,25,21,19,23,61,55,25
"ENSMUSG00000086255",59,20,38,37,53,44,38,12
"ENSMUSG00000086256",2,0,0,0,0,0,0,0
"ENSMUSG00000086268",19,2,11,5,14,4,12,6
"ENSMUSG00000086278",0,0,0,0,0,0,0,0
"ENSMUSG00000086283",0,0,0,0,0,0,0,0
"ENSMUSG00000086298",0,0,0,0,0,0,0,0
"ENSMUSG00000086306",2,0,0,0,2,2,0,0
"ENSMUSG00000086310",0,1,2,0,1,2,2,0
"ENSMUSG00000086311",0,0,0,1,0,0,0,0
"ENSMUSG00000086327",0,0,0,0,0,0,0,0
"ENSMUSG00000086330",8,0,7,2,15,5,12,4
"ENSMUSG00000086335",0,0,0,0,0,0,0,0
"ENSMUSG00000086337",0,0,0,0,0,0,0,0
"ENSMUSG00000086347",4,1,2,4,1,4,1,9
"ENSMUSG00000086359",17,5,20,4,21,14,34,4
"ENSMUSG00000086366",0,0,0,0,0,0,0,0
"ENSMUSG00000086373",0,0,4,0,2,0,0,0
"ENSMUSG00000086375",0,0,0,0,0,0,0,0
"ENSMUSG00000086380",0,0,0,0,0,0,0,0
"ENSMUSG00000086386",0,0,2,0,2,0,2,0
"ENSMUSG00000086391",1,5,3,16,4,10,5,4
"ENSMUSG00000086395",8,0,10,2,25,0,6,0
"ENSMUSG00000086439",0,0,0,0,0,0,0,0
"ENSMUSG00000086442",3,0,0,0,3,2,2,2
"ENSMUSG00000086459",0,0,0,0,0,0,3,0
"ENSMUSG00000086460",0,0,0,0,0,0,0,0
"ENSMUSG00000086468",11,12,20,10,27,6,21,2
"ENSMUSG00000086474",0,0,0,2,2,2,2,0
"ENSMUSG00000086475",2,0,0,0,0,0,0,0
"ENSMUSG00000086481",0,8,0,0,0,2,0,4
"ENSMUSG00000086487",0,0,0,0,0,0,0,0
"ENSMUSG00000086490",0,0,0,0,0,0,0,0
"ENSMUSG00000086493",0,0,2,0,2,0,2,0
"ENSMUSG00000086501",0,0,0,0,0,0,0,0
"ENSMUSG00000086507",3,16,4,30,6,82,5,34
"ENSMUSG00000086514",0,0,0,0,0,0,2,0
"ENSMUSG00000086536",11,6,18,3,18,13,16,0
"ENSMUSG00000086545",0,0,0,0,0,0,0,0
"ENSMUSG00000086547",0,0,0,0,0,0,2,0
"ENSMUSG00000086552",0,0,0,0,0,0,0,0
"ENSMUSG00000086569",0,0,0,0,0,0,0,1
"ENSMUSG00000086584",2,9,4,8,0,22,2,4
"ENSMUSG00000086586",1,0,0,3,2,3,6,0
"ENSMUSG00000086588",0,0,0,0,0,0,0,0
"ENSMUSG00000086591",0,0,0,0,0,0,2,0
"ENSMUSG00000086595",0,0,0,0,0,0,0,0
"ENSMUSG00000086612",2,0,5,0,6,1,2,0
"ENSMUSG00000086617",0,0,0,0,0,0,0,0
"ENSMUSG00000086636",0,1,0,0,0,2,3,1
"ENSMUSG00000086646",0,0,0,0,0,0,0,0
"ENSMUSG00000086666",0,0,0,0,0,0,0,2
"ENSMUSG00000086674",14,7,17,22,13,30,19,8
"ENSMUSG00000086677",0,0,0,0,0,0,4,0
"ENSMUSG00000086680",2,0,7,1,1,0,3,2
"ENSMUSG00000086684",0,0,0,0,0,0,0,0
"ENSMUSG00000086686",0,1,1,0,0,0,4,0
"ENSMUSG00000086688",145,28,142,19,158,62,146,36
"ENSMUSG00000086702",0,0,0,0,0,0,0,0
"ENSMUSG00000086703",0,0,0,0,0,0,0,0
"ENSMUSG00000086707",0,0,0,0,0,0,0,0
"ENSMUSG00000086716",0,0,0,0,4,0,0,1
"ENSMUSG00000086725",87,10,89,18,105,42,65,16
"ENSMUSG00000086733",0,0,0,0,0,0,0,0
"ENSMUSG00000086738",0,0,0,0,0,0,0,0
"ENSMUSG00000086749",2,0,0,1,3,3,2,1
"ENSMUSG00000086750",0,0,4,0,2,0,0,0
"ENSMUSG00000086752",0,0,0,0,0,0,0,0
"ENSMUSG00000086760",0,0,0,0,0,0,0,0
"ENSMUSG00000086761",0,0,0,0,0,0,0,0
"ENSMUSG00000086789",0,1,4,4,0,0,2,0
"ENSMUSG00000086791",0,0,0,0,0,0,0,0
"ENSMUSG00000086794",16,0,15,0,8,13,17,3
"ENSMUSG00000086799",3,3,2,0,2,6,12,3
"ENSMUSG00000086808",0,0,0,0,0,0,0,0
"ENSMUSG00000086826",172,118,127,96,135,149,167,108
"ENSMUSG00000086835",12,37,2,62,9,206,4,52
"ENSMUSG00000086839",5,2,3,6,7,4,5,4
"ENSMUSG00000086841",1802,238,1702,240,1807,316,1513,200
"ENSMUSG00000086851",0,0,0,0,2,0,0,0
"ENSMUSG00000086859",499,185,514,165,416,246,496,216
"ENSMUSG00000086892",6,3,8,2,28,2,4,6
"ENSMUSG00000086900",0,0,0,0,0,0,1,0
"ENSMUSG00000086902",0,0,0,0,0,0,0,0
"ENSMUSG00000086909",0,0,0,0,0,0,0,0
"ENSMUSG00000086910",0,0,0,0,1,0,0,0
"ENSMUSG00000086911",0,0,0,0,0,0,0,0
"ENSMUSG00000086917",2,0,0,0,0,0,0,0
"ENSMUSG00000086919",0,0,1,0,0,0,0,0
"ENSMUSG00000086920",30,23,29,20,45,37,70,17
"ENSMUSG00000086924",3,2,4,0,4,0,8,0
"ENSMUSG00000086929",8,2,7,0,4,6,7,1
"ENSMUSG00000086932",0,0,1,0,0,0,0,0
"ENSMUSG00000086933",12,0,18,6,20,1,23,2
"ENSMUSG00000086943",0,0,0,0,0,0,0,0
"ENSMUSG00000086951",0,0,0,0,0,0,0,0
"ENSMUSG00000086962",4,0,10,2,10,3,7,1
"ENSMUSG00000086971",0,0,0,0,0,0,0,0
"ENSMUSG00000086976",4,2,0,2,2,0,13,0
"ENSMUSG00000086981",0,0,0,0,0,0,0,0
"ENSMUSG00000086986",0,0,2,0,0,0,2,0
"ENSMUSG00000086998",0,0,0,0,0,0,0,0
"ENSMUSG00000087003",0,0,0,0,1,0,0,1
"ENSMUSG00000087013",2,0,2,9,2,2,0,4
"ENSMUSG00000087036",56,10,51,15,56,6,68,2
"ENSMUSG00000087039",0,0,0,0,0,0,0,0
"ENSMUSG00000087042",0,0,0,6,2,13,2,2
"ENSMUSG00000087050",11,0,13,0,11,0,15,0
"ENSMUSG00000087055",45,9,43,5,31,9,42,4
"ENSMUSG00000087057",0,1,0,0,0,0,0,0
"ENSMUSG00000087058",0,0,0,1,0,0,0,0
"ENSMUSG00000087059",0,0,2,0,0,0,1,0
"ENSMUSG00000087060",812,27,1036,41,1008,42,1004,67
"ENSMUSG00000087064",25,1,15,1,14,10,8,8
"ENSMUSG00000087067",0,0,0,0,0,2,2,4
"ENSMUSG00000087072",0,0,0,0,0,0,3,0
"ENSMUSG00000087080",0,0,0,0,0,0,0,0
"ENSMUSG00000087085",0,0,2,0,0,0,0,0
"ENSMUSG00000087089",0,0,0,0,0,0,0,0
"ENSMUSG00000087107",45,13,24,0,33,13,48,25
"ENSMUSG00000087111",5,3,6,3,6,6,10,7
"ENSMUSG00000087113",0,2,0,0,0,0,0,2
"ENSMUSG00000087116",0,0,0,0,0,0,0,0
"ENSMUSG00000087117",0,0,0,0,0,0,0,0
"ENSMUSG00000087120",9,0,15,5,11,8,9,6
"ENSMUSG00000087122",0,0,0,0,0,0,0,0
"ENSMUSG00000087139",0,0,0,0,0,0,0,0
"ENSMUSG00000087145",0,0,0,0,0,0,0,0
"ENSMUSG00000087165",310,278,211,269,249,583,213,238
"ENSMUSG00000087172",0,0,0,0,0,0,0,0
"ENSMUSG00000087184",0,0,0,0,0,0,0,0
"ENSMUSG00000087211",3,0,3,0,11,2,6,2
"ENSMUSG00000087216",0,0,1,0,1,0,0,0
"ENSMUSG00000087242",4,7,10,2,12,2,6,6
"ENSMUSG00000087245",0,0,0,0,0,0,0,0
"ENSMUSG00000087249",11,1,7,3,10,3,12,2
"ENSMUSG00000087253",0,2,0,0,2,0,0,0
"ENSMUSG00000087259",363,137,387,121,344,162,302,92
"ENSMUSG00000087265",2,0,5,0,0,4,0,2
"ENSMUSG00000087279",1,0,0,0,0,0,0,1
"ENSMUSG00000087291",1,2,4,0,8,2,11,0
"ENSMUSG00000087295",0,0,0,0,0,0,0,0
"ENSMUSG00000087296",0,0,0,0,0,0,0,0
"ENSMUSG00000087306",0,0,0,0,1,0,0,2
"ENSMUSG00000087318",0,0,0,0,0,0,0,0
"ENSMUSG00000087322",0,0,2,0,0,0,2,0
"ENSMUSG00000087328",0,0,0,0,0,0,0,0
"ENSMUSG00000087330",0,4,2,0,0,4,2,0
"ENSMUSG00000087338",10,0,3,0,10,0,9,6
"ENSMUSG00000087339",15,14,10,5,15,15,8,8
"ENSMUSG00000087342",0,0,0,0,0,0,0,0
"ENSMUSG00000087347",0,3,11,2,8,1,15,6
"ENSMUSG00000087373",14,5,17,3,5,7,10,5
"ENSMUSG00000087388",0,0,0,0,0,0,0,0
"ENSMUSG00000087393",0,0,0,0,0,0,0,0
"ENSMUSG00000087398",2,6,10,9,3,2,8,7
"ENSMUSG00000087404",4,30,8,48,8,94,0,30
"ENSMUSG00000087407",0,0,0,0,0,0,0,0
"ENSMUSG00000087410",0,0,0,0,0,0,0,0
"ENSMUSG00000087434",0,0,0,0,0,0,0,0
"ENSMUSG00000087452",0,0,0,0,0,0,0,0
"ENSMUSG00000087474",0,0,0,0,0,0,0,0
"ENSMUSG00000087486",10,11,4,6,7,10,9,0
"ENSMUSG00000087497",162,48,149,38,106,78,160,49
"ENSMUSG00000087501",0,0,0,0,0,0,0,0
"ENSMUSG00000087507",2,0,0,0,0,0,0,0
"ENSMUSG00000087512",0,0,0,0,0,0,0,0
"ENSMUSG00000087523",44,54,33,72,44,102,59,49
"ENSMUSG00000087534",0,0,0,0,0,0,0,0
"ENSMUSG00000087574",30,15,38,29,23,37,29,16
"ENSMUSG00000087581",0,0,0,0,0,0,0,0
"ENSMUSG00000087596",0,0,0,0,0,0,2,0
"ENSMUSG00000087604",0,0,0,0,0,0,0,0
"ENSMUSG00000087607",0,0,0,0,0,0,0,0
"ENSMUSG00000087622",0,0,0,0,0,0,0,0
"ENSMUSG00000087629",1,2,8,0,8,0,10,0
"ENSMUSG00000087630",0,0,2,2,2,2,0,2
"ENSMUSG00000087637",0,0,0,0,0,0,0,0
"ENSMUSG00000087638",1,0,2,0,2,0,0,0
"ENSMUSG00000087654",0,0,0,0,0,0,0,0
"ENSMUSG00000087668",0,0,2,0,0,0,0,0
"ENSMUSG00000087669",14,15,14,5,10,21,26,5
"ENSMUSG00000087675",0,0,0,0,0,0,0,0
"ENSMUSG00000087683",0,0,0,0,0,0,0,0
"ENSMUSG00000087692",2,0,1,0,0,1,1,1
"ENSMUSG00000087741",0,0,0,0,0,0,0,0
"ENSMUSG00000087779",0,0,0,0,0,0,0,0
"ENSMUSG00000087792",1,0,0,0,2,1,1,0
"ENSMUSG00000087810",0,0,0,0,0,0,0,0
"ENSMUSG00000087833",0,0,0,0,0,0,0,0
"ENSMUSG00000087881",4,9,3,4,4,12,2,6
"ENSMUSG00000087990",0,0,0,0,0,0,0,0
"ENSMUSG00000088001",0,0,0,0,0,0,0,0
"ENSMUSG00000088010",0,0,0,0,0,0,0,0
"ENSMUSG00000088015",0,2,1,2,0,0,1,3
"ENSMUSG00000088020",0,0,0,0,0,0,0,0
"ENSMUSG00000088091",0,0,0,0,0,0,0,0
"ENSMUSG00000088106",4,0,0,4,2,1,2,0
"ENSMUSG00000088119",2,0,2,1,3,4,1,3
"ENSMUSG00000088125",0,0,0,0,0,0,0,0
"ENSMUSG00000088135",0,0,0,0,0,0,0,0
"ENSMUSG00000088136",0,0,0,0,0,0,0,0
"ENSMUSG00000088169",0,0,0,0,1,0,0,0
"ENSMUSG00000088184",0,0,0,0,0,0,0,0
"ENSMUSG00000088205",0,0,0,0,0,0,0,0
"ENSMUSG00000088222",0,0,0,0,0,0,0,0
"ENSMUSG00000088223",0,0,0,0,0,0,0,0
"ENSMUSG00000088228",0,0,0,0,0,0,0,0
"ENSMUSG00000088230",0,0,0,2,2,0,0,0
"ENSMUSG00000088231",0,0,0,0,0,0,0,0
"ENSMUSG00000088250",2,0,1,0,11,0,2,2
"ENSMUSG00000088259",0,0,0,0,1,0,0,0
"ENSMUSG00000088279",0,0,0,0,0,0,0,0
"ENSMUSG00000088352",0,0,0,0,0,0,0,0
"ENSMUSG00000088400",2,0,0,0,0,0,2,0
"ENSMUSG00000088425",0,0,0,0,0,0,0,0
"ENSMUSG00000088437",0,0,0,1,0,0,1,0
"ENSMUSG00000088438",0,0,0,0,0,0,0,0
"ENSMUSG00000088485",0,0,2,0,1,2,1,4
"ENSMUSG00000088495",0,0,0,0,0,0,0,0
"ENSMUSG00000088502",0,0,0,0,0,0,0,0
"ENSMUSG00000088509",0,0,0,0,0,0,0,0
"ENSMUSG00000088519",0,0,2,0,0,0,0,0
"ENSMUSG00000088529",0,0,0,0,0,0,0,0
"ENSMUSG00000088603",0,0,0,0,0,0,0,0
"ENSMUSG00000088631",0,0,0,1,1,0,1,0
"ENSMUSG00000088634",0,0,0,0,0,0,0,0
"ENSMUSG00000088654",0,0,0,0,0,0,0,0
"ENSMUSG00000088670",0,0,0,0,2,0,0,0
"ENSMUSG00000088688",0,2,0,0,0,0,0,2
"ENSMUSG00000088702",0,0,0,0,0,0,0,0
"ENSMUSG00000088719",0,1,0,0,0,2,0,0
"ENSMUSG00000088747",0,0,0,0,0,0,0,0
"ENSMUSG00000088748",0,0,0,0,0,0,0,0
"ENSMUSG00000088752",2,0,2,0,0,0,0,0
"ENSMUSG00000088787",0,0,0,0,0,0,0,0
"ENSMUSG00000088798",0,0,0,0,0,0,0,0
"ENSMUSG00000088811",0,0,0,0,0,0,0,0
"ENSMUSG00000088816",0,0,0,0,0,0,0,0
"ENSMUSG00000088854",0,0,0,0,0,0,0,0
"ENSMUSG00000088861",0,0,0,0,0,0,0,0
"ENSMUSG00000088879",0,0,0,0,0,0,0,0
"ENSMUSG00000088889",0,0,0,2,0,0,1,0
"ENSMUSG00000088910",0,0,0,0,0,0,0,0
"ENSMUSG00000088913",1,0,0,0,1,0,3,0
"ENSMUSG00000088950",0,0,0,2,0,0,0,0
"ENSMUSG00000088956",1,0,6,0,0,0,0,0
"ENSMUSG00000089034",0,0,0,0,0,0,0,0
"ENSMUSG00000089049",0,0,0,0,0,0,1,0
"ENSMUSG00000089103",0,0,0,0,0,0,0,0
"ENSMUSG00000089155",0,0,4,0,2,0,0,0
"ENSMUSG00000089184",0,0,0,0,0,0,0,0
"ENSMUSG00000089210",0,0,0,0,0,0,0,0
"ENSMUSG00000089223",4,3,4,1,4,2,8,8
"ENSMUSG00000089224",5,1,1,1,4,5,0,5
"ENSMUSG00000089247",0,0,0,0,0,0,0,0
"ENSMUSG00000089280",0,0,0,0,0,0,0,0
"ENSMUSG00000089343",1,0,0,1,2,4,2,2
"ENSMUSG00000089359",0,0,0,0,0,0,0,0
"ENSMUSG00000089366",0,0,0,0,0,0,0,0
"ENSMUSG00000089390",0,0,0,0,0,0,0,0
"ENSMUSG00000089404",0,0,0,0,2,0,0,0
"ENSMUSG00000089438",0,0,0,0,0,0,0,0
"ENSMUSG00000089460",0,0,0,0,0,0,0,0
"ENSMUSG00000089476",4,0,0,0,2,3,5,0
"ENSMUSG00000089479",0,0,0,0,0,0,0,0
"ENSMUSG00000089485",0,0,0,0,0,0,0,0
"ENSMUSG00000089508",0,0,0,0,0,0,0,0
"ENSMUSG00000089542",112,34,52,14,110,39,86,22
"ENSMUSG00000089544",0,0,0,0,0,0,0,0
"ENSMUSG00000089555",0,0,0,0,0,0,0,0
"ENSMUSG00000089581",1,0,2,0,4,2,0,0
"ENSMUSG00000089599",0,0,0,0,0,0,0,0
"ENSMUSG00000089669",204,71,224,137,227,130,269,98
"ENSMUSG00000089722",0,0,0,0,0,0,0,0
"ENSMUSG00000089724",0,0,0,0,0,0,0,0
"ENSMUSG00000089753",0,0,0,0,0,0,0,0
"ENSMUSG00000089876",1129,751,1157,688,1051,1177,1056,767
"ENSMUSG00000090173",2,2,2,8,0,4,2,5
"ENSMUSG00000090225",0,0,0,0,0,0,0,0
"ENSMUSG00000090266",967,260,1070,242,950,398,882,200
"ENSMUSG00000090758",0,0,0,0,0,0,0,0
"ENSMUSG00000091191",167,140,151,125,157,274,256,220
"ENSMUSG00000091195",0,0,0,0,0,0,0,0
"ENSMUSG00000091228",0,0,0,0,0,0,0,0
"ENSMUSG00000091478",2507,1137,2584,1076,2134,1392,2444,1001
"ENSMUSG00000091523",0,2,7,1,2,2,1,0
"ENSMUSG00000092157",0,0,0,0,0,0,0,0
"ENSMUSG00000092300",60,17,49,9,57,17,56,12
"ENSMUSG00000092371",0,0,0,0,0,0,0,1
"ENSMUSG00000092399",13,2,4,0,13,9,13,5
"ENSMUSG00000092455",3,5,5,4,5,10,5,5
"ENSMUSG00000092509",0,0,2,0,3,0,6,0
"ENSMUSG00000092528",6,2,0,0,2,0,14,2
"ENSMUSG00000092540",18,13,14,21,4,16,4,12
"ENSMUSG00000092626",30,11,15,31,26,39,12,17
"ENSMUSG00000092641",0,0,0,0,0,0,0,0
"ENSMUSG00000092644",5,0,8,0,3,1,5,0
"ENSMUSG00000092725",0,0,1,0,0,0,0,0
"ENSMUSG00000092727",0,0,0,0,0,0,0,0
"ENSMUSG00000092734",1,1,0,0,0,0,2,2
"ENSMUSG00000092762",0,0,0,0,0,0,0,0
"ENSMUSG00000092870",0,0,0,0,0,0,0,0
